k,u_name,N_θ,N_r,N_pml,pml,integration,assemble_time,solve_time,abs_sq_error,abs_sq_norm,rel_error
1.0,3,50,8,1,InvHankel3,GL6x6,0.01135554,0.011120822,3.8263491646388974e-7,1.790664917469339,0.00046225874565687794
1.0,3,50,8,1,InvHankel3,GL6x6,0.01158925,0.010112094,3.8263491646388974e-7,1.790664917469339,0.00046225874565687794
1.0,scattered,50,8,1,SFB,GL6x6,0.011582805,0.010341269,3.6354759783660606e-5,2.178531952739832,0.004085062190835193
1.0,scattered,50,8,1,InvHankel0,GL6x6,0.012530612,0.010218009,1.1190106437563834e-6,2.183698250076305,0.0007158479666417406
1.0,0,50,8,4,SFB,GL6x6,0.021773856,0.020051364,7.43980009228846e-9,6.467257457736709,3.391724417353122e-5
1.0,0,50,8,4,InvHankel0,GL6x6,0.025135445,0.01591574,6.411165602656158e-10,6.46755805028057,9.956308152617407e-6
1.0,0,50,8,1,InvHankel0,GL24x6,0.024821785,0.011398008,5.134527584357445e-10,6.467567498147199,8.910042195557049e-6
1.0,0,50,8,0,Optimal,Optimal,2.042586283,0.009746822,5.126038274713165e-10,6.467568258493778,8.90267279583151e-6
1.0,3,50,8,4,SFB,GL6x6,0.032396949,0.020338445,4.6542066913710487e-7,1.7911583605260926,0.0005097483642577229
1.0,3,50,8,4,InvHankel0,GL6x6,0.035270729,0.022269705,3.9865344162731385e-7,1.790692274006934,0.00047183187749141707
1.0,3,50,8,4,InvHankel3,GL6x6,0.037348844,0.030572675,3.811679816864347e-7,1.790690586296204,0.0004613684907844114
1.0,3,50,8,1,InvHankel3,GL24x6,0.038000579,0.014395682,3.8108740013731127e-7,1.7906923593030268,0.0004613194915789389
1.0,3,50,8,0,Optimal,Optimal,2.666586542,0.008822066,3.81080685236987e-7,1.7906925088399697,0.00046131540798963677
1.0,scattered,50,8,4,SFB,GL6x6,0.030462672,0.025558381,1.0406050507953305e-8,2.1833442937766425,6.90369906466827e-5
1.0,scattered,50,8,4,InvHankel0,GL6x6,0.025797315,0.015109196,3.530827693758512e-9,2.183487563706976,4.021266915654673e-5
1.0,scattered,50,8,0,Optimal,Optimal,4.292237578,0.007700547,3.174116181449317e-9,2.183499235262835,3.8127197797342405e-5
10.0,0,503,80,1,SFB,GL6x6,0.509694833,1.77864656,5.635061027373823e-9,6.286829687402161,2.9938736245809436e-5
10.0,0,503,80,1,InvHankel0,GL6x6,0.510015723,1.76269101,1.4097866949444722e-9,6.286944149288973,1.497465765973284e-5
10.0,0,503,80,1,InvHankel0,GL6x6,0.551140949,1.724885204,1.4097866949444722e-9,6.286944149288973,1.497465765973284e-5
10.0,3,503,80,1,SFB,GL6x6,0.536511212,1.880124702,5.64539245651866e-9,6.141991570543648,3.0317435428884397e-5
10.0,3,503,80,1,InvHankel0,GL6x6,0.524727295,2.156635491,1.1967238018829606e-9,6.14210267288054,1.3958489637007892e-5
10.0,3,503,80,1,InvHankel3,GL6x6,0.848722006,2.833940979,1.2945560386590268e-9,6.1420631214549015,1.4517882922629287e-5
10.0,3,503,80,1,InvHankel3,GL6x6,0.787843744,2.766447401,1.2945560386590268e-9,6.1420631214549015,1.4517882922629287e-5
10.0,scattered,503,80,1,SFB,GL6x6,0.634807093,2.245265983,4.1588151313574357e-7,3.8059012880366496,0.00033056437498414957
10.0,scattered,503,80,1,InvHankel0,GL6x6,0.504462858,1.893090956,3.279033051263238e-7,3.8060579870530744,0.0002935183090234209
10.0,0,503,80,4,SFB,GL6x6,0.685480116,1.901407985,8.24209600667155e-10,6.2870104518740355,1.1449769487751783e-5
10.0,0,503,80,4,InvHankel0,GL6x6,0.731608061,2.361273605,7.963550503330063e-10,6.287018686711871,1.125462408441981e-5
10.0,0,503,80,1,InvHankel0,GL24x6,0.671762353,2.110480842,7.942429969852788e-10,6.287023266912931,1.1239685603875174e-5
10.0,0,503,80,0,Optimal,Optimal,31.623765557,1.900524521,7.942525033221556e-10,6.287023650100882,1.123975252534675e-5
10.0,3,503,80,4,SFB,GL6x6,0.663653497,2.017079937,7.120986802915306e-10,6.142108434764263,1.0767412489298129e-5
10.0,3,503,80,4,InvHankel0,GL6x6,0.621884951,2.166491357,6.73832114042716e-10,6.142118501732279,1.0474100989266652e-5
10.0,3,503,80,4,InvHankel3,GL6x6,0.628252507,1.956612237,6.757522870879038e-10,6.142116008818962,1.0489016163967152e-5
10.0,3,503,80,1,InvHankel3,GL24x6,0.744350813,1.927223597,6.752299692236147e-10,6.142119245921196,1.0484958912623864e-5
10.0,3,503,80,0,Optimal,Optimal,28.897591041,1.955391461,6.753818922220663e-10,6.142119515819594,1.0486138144696783e-5
10.0,scattered,503,80,4,SFB,GL6x6,0.560802689,1.782119198,3.373211338225679e-9,3.806022556728296,2.9770497809568813e-5
10.0,scattered,503,80,4,InvHankel0,GL6x6,0.708227778,2.198322469,2.586761415859962e-9,3.8060308980829642,2.6070060100453527e-5
10.0,scattered,503,80,0,Optimal,Optimal,41.256983542,1.713743112,3.78713661811333e-10,3.8060228381390715,9.97515817901194e-6
